word,zipf_score,word_length,syllable_count,domain_specificity,wordnet_depth,corpus_freq,sim_layman,sim_student,sim_professional,seed_gap_LP,seed_gap_LS,confidence,label
provided,5.02,8,1,2.220254307121304,4.333333333333333,170,0.43501952290534973,0.42391982674598694,0.39914509654045105,0.03587442636489868,0.011099696159362793,0.4528334638896912,LAYMAN
announced,4.96,9,2,0.10516483591990947,4.0,2,0.31840580701828003,0.29052889347076416,0.28285932540893555,0.03554648160934448,0.02787691354751587,0.4524204091071828,LAYMAN
ran,4.87,3,1,0.9434911404352031,2.3333333333333335,23,0.40148264169692993,0.3589281439781189,0.3537795841693878,0.047703057527542114,0.042554497718811035,0.45209683368575704,LAYMAN
focus,5.0,5,2,0.1842135424396919,7.666666666666667,4,0.38896384835243225,0.3347988724708557,0.38594549894332886,0.0030183494091033936,0.05416497588157654,0.45119533656149985,LAYMAN
happened,5.2,8,1,0.43334463269996665,2.0,17,0.3749887943267822,0.3673369586467743,0.35143211483955383,0.023556679487228394,0.007651835680007935,0.45101578065387254,LAYMAN
although,5.3,8,2,1.0294162858081841,0.0,71,0.3521856963634491,0.3499237895011902,0.3406277000904083,0.011557996273040771,0.002261906862258911,0.4507277498053899,LAYMAN
per,5.45,3,1,1.4754820004039484,0.0,188,0.3764031231403351,0.36976930499076843,0.32962846755981445,0.04677465558052063,0.00663381814956665,0.4506299666999931,LAYMAN
ahead,5.01,5,1,0.22080907549027817,1.0,5,0.4188199043273926,0.3685445487499237,0.40341588854789734,0.01540401577949524,0.05027535557746887,0.4498376178438299,LAYMAN
list,5.28,4,1,0.9000065977106364,5.666666666666667,55,0.4081159830093384,0.34875428676605225,0.39944398403167725,0.008671998977661133,0.05936169624328613,0.44892228882460133,LAYMAN
easily,4.91,6,2,0.31719793841496713,1.0,6,0.40628233551979065,0.3291962444782257,0.37416285276412964,0.03211948275566101,0.07708609104156494,0.44855705761510156,LAYMAN
came,5.5,4,1,1.2959630944403593,1.6666666666666667,166,0.40170466899871826,0.37000203132629395,0.38148820400238037,0.02021646499633789,0.031702637672424316,0.44644142659962366,LAYMAN
must,5.68,4,1,1.819110860120898,8.0,489,0.3792431056499481,0.35800984501838684,0.37854987382888794,0.0006932318210601807,0.02123326063156128,0.44574640164180707,LAYMAN
rather,5.32,6,1,0.2549841458375773,1.0,12,0.388231486082077,0.3403261601924896,0.32683226466178894,0.061399221420288086,0.0479053258895874,0.44543223722611747,LAYMAN
see,6.1,3,1,0.31447696249753354,4.0,92,0.3629664182662964,0.3155325651168823,0.3440333306789398,0.018933087587356567,0.04743385314941406,0.44443614879600096,LAYMAN
practice,5.06,8,2,0.7424491498345457,7.333333333333333,25,0.3504224419593811,0.3333173990249634,0.3176926076412201,0.03272983431816101,0.017105042934417725,0.444190766984577,LAYMAN
final,5.28,5,2,1.4250547469063144,5.666666666666667,119,0.45806750655174255,0.45798102021217346,0.5126368999481201,-0.054569393396377563,8.64863395690918e-05,0.4425003075286672,LAYMAN
consider,4.99,8,2,1.87745137826311,3.3333333333333335,107,0.42851370573043823,0.402247816324234,0.4059455096721649,0.022568196058273315,0.026265889406204224,0.44244716170893605,LAYMAN
continued,4.96,9,3,1.5269353929968046,3.0,65,0.42389601469039917,0.4048556387424469,0.44690150022506714,-0.02300548553466797,0.01904037594795227,0.4414625841242125,LAYMAN
happen,5.19,6,2,0.12274679856396428,2.0,4,0.3765466511249542,0.362357497215271,0.3592893183231354,0.017257332801818848,0.014189153909683228,0.44113310084629953,LAYMAN
complete,5.1,8,2,1.4382736403377343,3.6666666666666665,80,0.45282766222953796,0.4179059863090515,0.45115652680397034,0.001671135425567627,0.03492167592048645,0.4403669377772969,LAYMAN
across,5.25,6,1,0.10772929116490146,1.0,4,0.4132871627807617,0.37014225125312805,0.3944760262966156,0.018811136484146118,0.04314491152763367,0.4402741367824417,LAYMAN
developed,4.95,9,2,0.7314199395135316,2.3333333333333335,19,0.40739887952804565,0.4163471460342407,0.35904109477996826,0.04835778474807739,-0.008948266506195068,0.44007629867607206,LAYMAN
highly,4.89,6,1,0.12247313040700884,1.0,2,0.41965192556381226,0.36415764689445496,0.3598051369190216,0.05984678864479065,0.0554942786693573,0.43912419569720695,LAYMAN
simply,5.08,6,1,0.25806672546120213,1.0,7,0.4004088342189789,0.39215943217277527,0.35311654210090637,0.04729229211807251,0.008249402046203613,0.4384964770953596,LAYMAN
possible,5.36,8,2,1.1015130604075407,6.666666666666667,91,0.3749951124191284,0.32970908284187317,0.3632991313934326,0.0116959810256958,0.04528602957725525,0.43807324447194806,LAYMAN
next,5.7,4,1,0.46705583336243106,1.0,59,0.37484800815582275,0.3746701776981354,0.4145487844944,-0.03970077633857727,0.00017783045768737793,0.43701557769687427,LAYMAN
exchange,4.85,8,2,1.1451400834232708,7.0,30,0.42326822876930237,0.3920787572860718,0.44093558192253113,-0.01766735315322876,0.03118947148323059,0.43695574642622903,LAYMAN
finish,4.91,6,2,0.11727160675874584,6.333333333333333,2,0.46636489033699036,0.4104226529598236,0.4933124780654907,-0.026947587728500366,0.05594223737716675,0.43584395224224604,LAYMAN
included,5.03,8,2,1.3795603478658356,3.6666666666666665,63,0.37681853771209717,0.3544800877571106,0.3286438286304474,0.04817470908164978,0.022338449954986572,0.4341108659002829,LAYMAN
says,5.49,4,1,0.431780074483764,4.333333333333333,33,0.3876664340496063,0.3505445420742035,0.3343825936317444,0.05328384041786194,0.03712189197540283,0.4337601496765499,LAYMAN
enough,5.54,6,1,0.3424204025431719,2.3333333333333335,28,0.40337082743644714,0.3537295162677765,0.35440149903297424,0.0489693284034729,0.049641311168670654,0.43242148543152364,LAYMAN
northern,4.85,8,2,0.13353281880110204,4.333333333333333,2,0.3984568119049072,0.3210928738117218,0.36143988370895386,0.03701692819595337,0.07736393809318542,0.4314249877803088,LAYMAN
others,5.42,6,2,1.3860875897328784,0.0,156,0.4039866328239441,0.36001163721084595,0.37539586424827576,0.028590768575668335,0.043974995613098145,0.43108462719914326,LAYMAN
within,5.44,6,2,1.870215322623145,1.0,299,0.4022068679332733,0.38840436935424805,0.42641404271125793,-0.02420717477798462,0.013802498579025269,0.43065869609494073,LAYMAN
continue,5.08,8,3,1.032690362050076,3.0,43,0.4314303994178772,0.39262890815734863,0.4265812039375305,0.00484919548034668,0.038801491260528564,0.43015955286918034,LAYMAN
beyond,4.98,6,2,1.6142864413099827,1.0,76,0.4140561819076538,0.3576714098453522,0.4280252456665039,-0.013969063758850098,0.056384772062301636,0.42890237166614437,LAYMAN
designed,4.96,8,2,0.2446970184292467,3.3333333333333335,5,0.4535430073738098,0.4245219826698303,0.4120033383369446,0.041539669036865234,0.029021024703979492,0.42770644248468426,LAYMAN
followed,5.05,8,2,1.062257257262065,2.3333333333333335,42,0.3881250321865082,0.3569174110889435,0.39990630745887756,-0.011781275272369385,0.031207621097564697,0.42762674271831,LAYMAN
direction,4.93,9,3,1.9711443685463403,6.333333333333333,104,0.4325600266456604,0.39983510971069336,0.44952452182769775,-0.016964495182037354,0.03272491693496704,0.42704796959358365,LAYMAN
physical,4.94,8,3,0.7434313306152696,1.0,19,0.4102075397968292,0.3379022777080536,0.3353941738605499,0.0748133659362793,0.07230526208877563,0.4269567830631163,LAYMAN
great,5.88,5,1,0.20970666913356062,3.6666666666666665,35,0.38879117369651794,0.35706478357315063,0.3453957736492157,0.043395400047302246,0.03172639012336731,0.4269332897238535,LAYMAN
however,5.58,7,2,1.7852699176667053,1.0,373,0.38023269176483154,0.35792049765586853,0.33053937554359436,0.04969331622123718,0.022312194108963013,0.42671722864940737,LAYMAN
signed,4.85,6,1,1.0498295405946796,6.0,26,0.45231208205223083,0.449321448802948,0.39063748717308044,0.06167459487915039,0.002990633249282837,0.4265407992040345,LAYMAN
doubt,4.9,5,1,2.2342695812531677,6.333333333333333,131,0.426815927028656,0.3851470947265625,0.3956707715988159,0.031145155429840088,0.041668832302093506,0.42587368510213697,LAYMAN
includes,4.96,8,2,0.6350675868281189,3.6666666666666665,16,0.3769969344139099,0.3727107644081116,0.34706059098243713,0.02993634343147278,0.00428617000579834,0.42440573240509666,LAYMAN
reading,5.14,7,2,0.8251259071876753,7.666666666666667,35,0.4647543728351593,0.42684370279312134,0.45414209365844727,0.010612279176712036,0.037910670042037964,0.4241523393292706,LAYMAN
accept,4.85,6,2,1.1676130199473709,2.6666666666666665,31,0.4470194876194,0.4102350175380707,0.4245474636554718,0.022472023963928223,0.036784470081329346,0.42259754044520803,LAYMAN
groups,5.12,6,1,0.1427482673347765,4.0,4,0.41552814841270447,0.38134855031967163,0.40340089797973633,0.01212725043296814,0.03417959809303284,0.4219772469693116,LAYMAN
countries,5.13,9,2,0.07229587030872511,7.0,2,0.42639216780662537,0.4103260934352875,0.37679556012153625,0.04959660768508911,0.01606607437133789,0.42171441912189833,LAYMAN
full,5.54,4,1,0.7389809140938317,4.666666666666667,75,0.4160054326057434,0.3468407690525055,0.3777192234992981,0.03828620910644531,0.06916466355323792,0.4214907630271848,LAYMAN
expected,4.96,8,3,0.8221020977855078,3.6666666666666665,23,0.3948250710964203,0.36808517575263977,0.41867268085479736,-0.023847609758377075,0.026739895343780518,0.42125468401018673,LAYMAN
join,5.0,4,1,0.9624795173584484,4.333333333333333,32,0.4226594567298889,0.3881393373012543,0.37180134654045105,0.050858110189437866,0.034520119428634644,0.4210903093628537,LAYMAN
division,4.86,8,3,2.4213550097006746,9.0,147,0.4135577082633972,0.3818332254886627,0.3917422890663147,0.02181541919708252,0.0317244827747345,0.4210479673174776,LAYMAN
different,5.59,9,3,1.1901730350943571,1.0,176,0.40491783618927,0.3249799609184265,0.35113537311553955,0.05378246307373047,0.0799378752708435,0.41973300390273566,LAYMAN
research,5.39,8,2,0.26926875878897916,7.0,15,0.4336240291595459,0.40938884019851685,0.3826620280742645,0.05096200108528137,0.024235188961029053,0.4192192740287594,LAYMAN
need,5.97,4,1,0.2482346013563931,5.0,52,0.3903229534626007,0.37606072425842285,0.392240047454834,-0.0019170939922332764,0.014262229204177856,0.4189161337627212,LAYMAN
various,5.12,7,2,2.0674667926190433,1.0,180,0.38168737292289734,0.3794165253639221,0.3852163851261139,-0.0035290122032165527,0.0022708475589752197,0.41881310903956515,LAYMAN
placed,4.85,6,1,2.0149129086580455,2.6666666666666665,91,0.4244847297668457,0.40882012248039246,0.40439772605895996,0.020087003707885742,0.015664607286453247,0.4187150868934801,LAYMAN
appear,4.85,6,2,1.3863029181488575,2.0,42,0.44834282994270325,0.40813976526260376,0.43947502970695496,0.008867800235748291,0.04020306468009949,0.41858397189718954,LAYMAN
said,6.01,4,1,1.9947128890813524,3.0,1285,0.4012446105480194,0.35611337423324585,0.35244446992874146,0.048800140619277954,0.04513123631477356,0.4176663136694589,LAYMAN
carry,4.89,5,1,0.88919749929569,4.666666666666667,22,0.40351954102516174,0.39167338609695435,0.44629427790641785,-0.042774736881256104,0.011846154928207397,0.41740884771015985,LAYMAN
district,5.04,8,2,2.1740762470735153,4.5,169,0.38445261120796204,0.3814154267311096,0.3469640016555786,0.03748860955238342,0.003037184476852417,0.41719000699325515,LAYMAN
follow,5.14,6,2,0.4841329371141188,2.3333333333333335,17,0.4305706024169922,0.39735227823257446,0.41393065452575684,0.01663994789123535,0.033218324184417725,0.4166569413392462,LAYMAN
several,5.39,7,3,1.2854399077552554,1.0,127,0.4356949031352997,0.37006664276123047,0.3938582241535187,0.041836678981781006,0.06562826037406921,0.41663796305877593,LAYMAN
eventually,4.88,10,3,0.5500153379045195,1.0,11,0.3820069134235382,0.31898778676986694,0.33703553676605225,0.04497137665748596,0.06301912665367126,0.4162888270431558,LAYMAN
towards,5.06,7,2,1.149972838306387,0.0,49,0.3884052634239197,0.3916948437690735,0.3941759169101715,-0.005770653486251831,-0.0032895803451538086,0.4161051892280072,LAYMAN
systems,5.07,7,2,0.12143979443252444,5.0,3,0.4099787175655365,0.38592153787612915,0.38634172081947327,0.023636996746063232,0.02405717968940735,0.41584607637053694,LAYMAN
needs,5.37,5,1,0.2639004820578492,5.0,14,0.4129754602909088,0.38668927550315857,0.3984316289424896,0.01454383134841919,0.026286184787750244,0.41477413804462493,LAYMAN
foreign,5.08,7,2,0.5146015991977387,1.0,16,0.4572065472602844,0.4187425374984741,0.43152424693107605,0.025682300329208374,0.0384640097618103,0.4146902733804676,LAYMAN
meeting,5.15,7,2,0.7120599023653629,6.666666666666667,29,0.45729801058769226,0.43143925070762634,0.3800976872444153,0.07720032334327698,0.025858759880065918,0.41455052229146644,LAYMAN
approach,4.93,8,2,0.5382161602022876,8.666666666666666,12,0.46659085154533386,0.4227529764175415,0.4324837625026703,0.034107089042663574,0.04383787512779236,0.41453221589826716,LAYMAN
missing,5.05,7,2,0.23934234019924347,1.6666666666666667,6,0.4344296157360077,0.364685982465744,0.36973828077316284,0.06469133496284485,0.06974363327026367,0.41444312810082456,LAYMAN
create,5.02,6,2,0.834598645381481,1.3333333333333333,27,0.4248504638671875,0.3999783992767334,0.3944220244884491,0.030428439378738403,0.0248720645904541,0.413283546663269,LAYMAN
generally,4.95,9,3,1.2018526125825246,1.0,41,0.3909206688404083,0.37694409489631653,0.34977853298187256,0.04114213585853577,0.013976573944091797,0.41295617477876945,LAYMAN
quickly,5.0,7,1,0.14124293118867548,1.0,3,0.45611894130706787,0.40138569474220276,0.40668925642967224,0.04942968487739563,0.05473324656486511,0.41283026274553725,LAYMAN
greater,4.9,7,2,0.6030034113825966,1.0,13,0.44745001196861267,0.39498862624168396,0.3856847882270813,0.06176522374153137,0.05246138572692871,0.41106218370590375,LAYMAN
william,4.88,7,3,0.18230934517558267,0.0,3,0.42766743898391724,0.35558637976646423,0.37326130270957947,0.05440613627433777,0.072081059217453,0.4110618248387555,LAYMAN
capital,5.01,7,3,0.8686445591170016,7.0,28,0.39172226190567017,0.36554673314094543,0.3787936270236969,0.012928634881973267,0.02617552876472473,0.41089289931127004,LAYMAN
evening,4.86,7,2,0.29937638310212594,6.333333333333333,5,0.4633515179157257,0.4302755296230316,0.3969150483608246,0.06643646955490112,0.03307598829269409,0.41075728565090963,LAYMAN
taken,5.33,5,1,2.41116317455723,1.6666666666666667,429,0.44672122597694397,0.36560437083244324,0.4115251302719116,0.03519609570503235,0.08111685514450073,0.4104441552101365,LAYMAN
read,5.54,4,1,1.251008720480409,5.0,171,0.4170532822608948,0.386745810508728,0.39817747473716736,0.018875807523727417,0.030307471752166748,0.41039453351660193,LAYMAN
whether,5.32,7,2,2.712187823950762,0.0,581,0.4568549394607544,0.40677157044410706,0.42104610800743103,0.035808831453323364,0.05008336901664734,0.40991047864487207,LAYMAN
actually,5.49,8,3,0.3771882310423877,1.0,28,0.3703867793083191,0.337741494178772,0.3182084262371063,0.05217835307121277,0.03264528512954712,0.4097471188159041,LAYMAN
behind,5.29,6,2,0.25097571370606764,2.6666666666666665,11,0.43281450867652893,0.36241936683654785,0.3877078890800476,0.04510661959648132,0.07039514183998108,0.40944714644895813,LAYMAN
natural,5.11,7,3,1.528511938588224,10.0,92,0.4190938472747803,0.3370664715766907,0.401737779378891,0.017356067895889282,0.0820273756980896,0.4091076509149838,LAYMAN
completely,5.0,10,2,0.6733497617678976,1.0,19,0.4053550958633423,0.35224801301956177,0.33174118399620056,0.07361391186714172,0.05310708284378052,0.408596718076674,LAYMAN
come,5.78,4,1,0.7050021218812443,3.6666666666666665,122,0.41513386368751526,0.3692435324192047,0.36494332551956177,0.05019053816795349,0.04589033126831055,0.40847017023376825,LAYMAN
third,5.32,5,1,0.8567072055927283,9.0,56,0.4494406282901764,0.39508992433547974,0.4603714644908905,-0.010930836200714111,0.054350703954696655,0.40779305892135476,LAYMAN
let,5.6,3,1,0.31361446293920214,7.333333333333333,29,0.40277403593063354,0.40488824248313904,0.3855849504470825,0.017189085483551025,-0.002114206552505493,0.4061604571451941,LAYMAN
second,5.63,6,1,1.2463292984956416,7.0,209,0.4301309287548065,0.3760519325733185,0.4479058086872101,-0.017774879932403564,0.05407899618148804,0.4049674486818153,LAYMAN
fully,4.89,5,1,1.2825367227638993,1.0,40,0.42976129055023193,0.41452157497406006,0.4001396596431732,0.029621630907058716,0.015239715576171875,0.40495212020179583,LAYMAN
immediately,4.98,11,4,1.704905085548323,1.0,85,0.4373350441455841,0.39751487970352173,0.3688820004463196,0.06845304369926453,0.03982016444206238,0.4045079498289193,LAYMAN
used,5.8,4,1,1.099820639200974,1.3333333333333333,250,0.43044713139533997,0.3792666494846344,0.38297104835510254,0.04747608304023743,0.051180481910705566,0.40446219562036834,LAYMAN
previous,5.0,8,3,1.478888334750132,1.0,67,0.4626774191856384,0.39592787623405457,0.435825377702713,0.026852041482925415,0.06674954295158386,0.40305637844137515,LAYMAN
receive,4.85,7,2,1.0745222505818186,2.0,27,0.42743679881095886,0.3831212520599365,0.38902902603149414,0.03840777277946472,0.04431554675102234,0.400311789581217,LAYMAN
traffic,4.85,7,1,0.19415802786612546,7.0,3,0.4183006286621094,0.39453691244125366,0.3931962251663208,0.025104403495788574,0.023763716220855713,0.39930559013654715,LAYMAN
closed,4.9,6,1,0.5307909342444181,1.6666666666666667,11,0.443661093711853,0.4013513922691345,0.4162987172603607,0.02736237645149231,0.042309701442718506,0.3962199762206701,LAYMAN
note,5.04,4,1,1.138300689976458,9.0,46,0.429416298866272,0.4204986095428467,0.3856200873851776,0.04379621148109436,0.008917689323425293,0.3944140663207646,LAYMAN
without,5.69,7,1,1.267003329916445,0.0,247,0.45114246010780334,0.38477185368537903,0.41306158900260925,0.03808087110519409,0.06637060642242432,0.38881491524565454,LAYMAN
return,5.19,6,2,0.8495655808515674,8.0,41,0.4065041244029999,0.36718088388442993,0.39028745889663696,0.016216665506362915,0.039323240518569946,0.3885865239837842,LAYMAN
non,5.29,3,1,1.8675110449762093,1.0,211,0.42975857853889465,0.38879573345184326,0.4551480710506439,-0.025389492511749268,0.04096284508705139,0.38830260636070146,LAYMAN
effort,4.92,6,2,0.21767669219234684,8.0,4,0.4341738522052765,0.3837589919567108,0.4076603651046753,0.026513487100601196,0.050414860248565674,0.3866114853774984,LAYMAN
overall,4.9,7,2,0.3235093269524125,7.333333333333333,6,0.41800007224082947,0.38046109676361084,0.3766564130783081,0.04134365916252136,0.03753897547721863,0.38157732452434534,LAYMAN
