word,zipf_score,word_length,syllable_count,domain_specificity,wordnet_depth,corpus_freq,sim_layman,sim_student,sim_professional,seed_gap_LP,seed_gap_LS,confidence,label
obligated,3.5,9,3,2.196727104839435,3.3333333333333335,5,0.41632571816444397,0.49000659584999084,0.5313506722450256,-0.11502495408058167,-0.07368087768554688,0.5660071225707265,PROFESSIONAL
decrees,3.07,7,2,3.2893073318443635,5.0,6,0.291122168302536,0.5641538500785828,0.5169901847839355,-0.22586801648139954,-0.27303168177604675,0.5657487126847743,PROFESSIONAL
withheld,3.36,8,2,3.2300598385783386,3.5,11,0.3730756938457489,0.422568142414093,0.4360050559043884,-0.06292936205863953,-0.049492448568344116,0.565733398082153,PROFESSIONAL
deposed,3.27,7,2,4.4124356320753595,3.5,30,0.3599433898925781,0.4434923231601715,0.4780612587928772,-0.11811786890029907,-0.08354893326759338,0.5652846023756858,PROFESSIONAL
inhabited,3.52,9,3,1.7194395702405734,2.0,3,0.471668541431427,0.37460067868232727,0.45826318860054016,0.01340535283088684,0.09706786274909973,0.56470984553376,PROFESSIONAL
causal,3.33,6,2,1.7458025364077276,1.0,2,0.3481729328632355,0.4124433100223541,0.37844496965408325,-0.03027203679084778,-0.06427037715911865,0.5646511621436906,PROFESSIONAL
petitioner,2.86,10,4,5.837838108231097,10.0,49,0.4071429371833801,0.4556722342967987,0.4813344478607178,-0.07419151067733765,-0.04852929711341858,0.5635648006492999,PROFESSIONAL
initiating,3.38,10,4,2.6136064614719725,3.6666666666666665,6,0.34344518184661865,0.3855520188808441,0.3707970380783081,-0.027351856231689453,-0.042106837034225464,0.5634585402939337,PROFESSIONAL
waiving,2.71,7,2,3.03109942703537,2.5,2,0.36425548791885376,0.44511327147483826,0.46987056732177734,-0.10561507940292358,-0.0808577835559845,0.5633699034384354,PROFESSIONAL
lieu,3.45,4,1,1.8535873189243044,10.0,3,0.42329055070877075,0.5164303779602051,0.5273985862731934,-0.10410803556442261,-0.09313982725143433,0.5629993753394311,PROFESSIONAL
vivian,3.43,6,2,1.5597367339359944,0.0,2,0.4301929175853729,0.31648802757263184,0.3505687415599823,0.07962417602539062,0.11370489001274109,0.562773536408544,PROFESSIONAL
enactment,3.22,9,3,3.966502337731448,9.666666666666666,17,0.3408639132976532,0.579694390296936,0.5767978429794312,-0.23593392968177795,-0.23883047699928284,0.5627474651939602,PROFESSIONAL
kendra,3.09,6,1,2.221447087612331,0.0,2,0.46861761808395386,0.3401343822479248,0.38909855484962463,0.07951906323432922,0.12848323583602905,0.5612194111020441,PROFESSIONAL
fide,3.28,4,1,5.523308068009517,0.0,94,0.37245967984199524,0.43432191014289856,0.36857011914253235,0.0038895606994628906,-0.06186223030090332,0.5601730779069648,PROFESSIONAL
mohan,2.94,5,2,3.1873436296722963,0.0,4,0.4250597357749939,0.3200799226760864,0.3270643949508667,0.0979953408241272,0.10497981309890747,0.5597534760318219,PROFESSIONAL
swami,3.04,5,1,2.3247121813077403,10.0,2,0.39344170689582825,0.2629268765449524,0.2896619737148285,0.10377973318099976,0.13051483035087585,0.5589401814022039,PROFESSIONAL
prerogative,3.08,11,3,3.4158402722127827,10.0,7,0.4214369058609009,0.4319470524787903,0.4583049416542053,-0.03686803579330444,-0.010510146617889404,0.5588244587963265,PROFESSIONAL
irrational,3.56,10,4,1.6444741326676313,3.3333333333333335,3,0.378233939409256,0.25580912828445435,0.270469069480896,0.10776486992835999,0.12242481112480164,0.5583018057287426,PROFESSIONAL
baseless,3.09,8,2,2.5900918866857188,1.0,3,0.3163463771343231,0.41527560353279114,0.41205188632011414,-0.09570550918579102,-0.09892922639846802,0.5582360031050658,PROFESSIONAL
bribe,3.5,5,1,1.7573947614499992,6.5,3,0.467833548784256,0.4924321472644806,0.4238356947898865,0.04399785399436951,-0.02459859848022461,0.5582092676299021,PROFESSIONAL
handa,2.28,5,1,4.389692182978738,0.0,3,0.46990564465522766,0.3588718771934509,0.3662024736404419,0.10370317101478577,0.11103376746177673,0.55810983696311,PROFESSIONAL
bona,3.25,4,1,5.592119095189855,0.0,94,0.46707555651664734,0.3681054711341858,0.3892710506916046,0.07780450582504272,0.09897008538246155,0.5580409939256813,PROFESSIONAL
dependant,2.94,9,3,3.4021966323513686,4.0,5,0.4826779067516327,0.418280690908432,0.4611527919769287,0.02152511477470398,0.06439721584320068,0.5575909006652913,PROFESSIONAL
janu,2.06,4,1,5.177121071572539,0.0,4,0.44322699308395386,0.3070431649684906,0.33167532086372375,0.1115516722202301,0.13618382811546326,0.5575512248894153,PROFESSIONAL
dii,2.24,3,1,4.080885165207863,0.0,2,0.47722047567367554,0.3850035071372986,0.41150832176208496,0.06571215391159058,0.09221696853637695,0.5573033715240823,PROFESSIONAL
effected,3.31,8,2,4.016163916109973,2.0,22,0.4121330976486206,0.4232807457447052,0.4359327554702759,-0.023799657821655273,-0.011147648096084595,0.5571273371093469,PROFESSIONAL
sangh,2.53,5,1,3.823653809180824,0.0,3,0.4606083333492279,0.3338959813117981,0.3624787926673889,0.09812954068183899,0.1267123520374298,0.5569108346745837,PROFESSIONAL
krishna,3.48,7,1,3.0489705824020525,11.0,12,0.4097335636615753,0.31122761964797974,0.3575790226459503,0.052154541015625,0.09850594401359558,0.5567467601428464,PROFESSIONAL
lacked,3.8,6,1,1.4364653781958432,1.0,4,0.3656671643257141,0.3196013271808624,0.33784884214401245,0.02781832218170166,0.046065837144851685,0.5566468109620887,PROFESSIONAL
stab,3.78,4,1,2.6691398384394818,8.333333333333334,16,0.37818384170532227,0.34984317421913147,0.33469894528388977,0.043484896421432495,0.028340667486190796,0.5557296358595487,PROFESSIONAL
patel,3.49,5,2,2.38122215880553,0.0,6,0.39807459712028503,0.3328785300254822,0.2981264591217041,0.09994813799858093,0.06519606709480286,0.5556116585033849,PROFESSIONAL
stink,3.46,5,1,1.8342042340555715,5.333333333333333,3,0.37793228030204773,0.29276809096336365,0.3255641460418701,0.05236813426017761,0.08516418933868408,0.5555602923641154,PROFESSIONAL
legislating,2.58,11,4,5.886439814631372,7.5,27,0.29644349217414856,0.5266285538673401,0.4599400758743286,-0.16349658370018005,-0.23018506169319153,0.555373065680758,PROFESSIONAL
instituted,3.48,10,3,3.7579788039372253,3.0,25,0.32894670963287354,0.5235146880149841,0.46744564175605774,-0.1384989321231842,-0.1945679783821106,0.5550599789949363,PROFESSIONAL
syed,3.06,4,1,2.283259605549067,0.0,2,0.4175713360309601,0.31247878074645996,0.3124459385871887,0.10512539744377136,0.10509255528450012,0.5548855801869558,PROFESSIONAL
fists,3.43,5,1,1.5597367339359944,9.0,2,0.46340471506118774,0.4138346016407013,0.3919602334499359,0.07144448161125183,0.04957011342048645,0.5546054432352132,PROFESSIONAL
inference,3.25,9,3,5.19379133997717,9.0,63,0.38058575987815857,0.4848226010799408,0.4946301281452179,-0.11404436826705933,-0.10423684120178223,0.55454672587688,PROFESSIONAL
fabs,1.98,4,1,4.671918806655546,0.0,2,0.4457646608352661,0.32387033104896545,0.3334311842918396,0.11233347654342651,0.12189432978630066,0.5542807938090315,PROFESSIONAL
detain,3.21,6,2,2.3373746002982316,3.0,3,0.40376606583595276,0.48973891139030457,0.5105432868003845,-0.10677722096443176,-0.0859728455543518,0.5524154393485062,PROFESSIONAL
alteration,3.33,10,4,2.720735777377357,8.0,6,0.3990134596824646,0.4801383316516876,0.5254104733467102,-0.1263970136642456,-0.08112487196922302,0.5523614668700029,PROFESSIONAL
bom,3.34,3,1,3.0820332061435867,0.0,9,0.4584557116031647,0.36943578720092773,0.39066827297210693,0.06778743863105774,0.08901992440223694,0.5522755309526893,PROFESSIONAL
gaya,2.81,4,1,3.198519204532589,0.0,3,0.41185206174850464,0.3048112094402313,0.3008822500705719,0.11096981167793274,0.10704085230827332,0.5517919845104641,PROFESSIONAL
discriminatory,3.46,14,5,1.8342042340555715,1.0,3,0.286921888589859,0.47342193126678467,0.42493316531181335,-0.13801127672195435,-0.18650004267692566,0.5509385525052201,PROFESSIONAL
falsehood,2.92,9,2,3.2315356350258746,7.5,4,0.4154704511165619,0.47758716344833374,0.4941272735595703,-0.07865682244300842,-0.06211671233177185,0.5509184661655367,PROFESSIONAL
intermediary,3.18,12,5,3.1940511832045555,10.0,7,0.37210744619369507,0.4678167402744293,0.49991050362586975,-0.12780305743217468,-0.09570929408073425,0.5508335345781918,PROFESSIONAL
haji,2.81,4,1,4.269539231082019,11.0,9,0.40054595470428467,0.2731119990348816,0.2960386872291565,0.10450726747512817,0.12743395566940308,0.5502079102722792,PROFESSIONAL
cms,3.36,3,1,2.2853897223667357,8.0,4,0.38956964015960693,0.34502992033958435,0.37847620248794556,0.011093437671661377,0.04453971982002258,0.5500786240098101,PROFESSIONAL
ranga,2.16,5,1,4.6630031651352795,0.0,3,0.47940754890441895,0.37888169288635254,0.4036197066307068,0.07578784227371216,0.1005258560180664,0.5495348430724665,PROFESSIONAL
nurseryman,1.82,10,3,5.037445551999973,10.0,2,0.43257996439933777,0.22601257264614105,0.3266565203666687,0.10592344403266907,0.20656739175319672,0.5494855463303664,PROFESSIONAL
lankan,3.34,6,1,2.69924204372606,0.0,6,0.4096871018409729,0.29894447326660156,0.3096816837787628,0.10000541806221008,0.11074262857437134,0.5492337263767681,PROFESSIONAL
tala,2.39,4,1,4.139977050571896,8.0,3,0.45500144362449646,0.3608205020427704,0.35875967144966125,0.0962417721748352,0.09418094158172607,0.548862239942539,PROFESSIONAL
surya,2.78,5,1,3.2648683048861797,10.0,3,0.4223448932170868,0.29323238134384155,0.38688886165618896,0.03545603156089783,0.12911251187324524,0.5484938976650594,PROFESSIONAL
donkeys,3.06,7,2,2.6541500584829967,13.0,3,0.4336104989051819,0.3042079508304596,0.3653213679790497,0.0682891309261322,0.1294025480747223,0.5480978717072776,PROFESSIONAL
natal,3.41,5,2,3.5948960816461306,6.0,18,0.42688658833503723,0.3058253228664398,0.3599608242511749,0.0669257640838623,0.12106126546859741,0.5467814028375343,PROFESSIONAL
lal,3.08,3,1,4.223868558818067,0.0,16,0.4300409257411957,0.33616554737091064,0.33529600501060486,0.09474492073059082,0.09387537837028503,0.5460968754308949,PROFESSIONAL
vishnu,2.93,6,2,3.6013431795727593,10.0,6,0.3859018385410309,0.28618812561035156,0.32626456022262573,0.05963727831840515,0.09971371293067932,0.5456249818885995,PROFESSIONAL
wades,2.19,5,1,4.594600389249023,6.0,3,0.43613725900650024,0.3159371018409729,0.32886216044425964,0.1072750985622406,0.12020015716552734,0.5453738924939795,PROFESSIONAL
ioc,3.24,3,1,4.030480555106276,0.0,19,0.3183448910713196,0.41886305809020996,0.36690956354141235,-0.04856467247009277,-0.10051816701889038,0.5452291688039815,PROFESSIONAL
tanker,3.44,6,1,2.320433820196648,13.0,5,0.4020058810710907,0.27127134799957275,0.32709312438964844,0.07491275668144226,0.13073453307151794,0.5440396914885646,PROFESSIONAL
facet,3.18,5,2,2.664726026902897,8.5,4,0.39487314224243164,0.3240152597427368,0.33739691972732544,0.0574762225151062,0.07085788249969482,0.5430683468554858,PROFESSIONAL
ensued,3.34,6,2,2.8437382010019525,3.0,7,0.392622709274292,0.47256791591644287,0.5070713758468628,-0.1144486665725708,-0.07994520664215088,0.5426286557810341,PROFESSIONAL
bal,3.13,3,1,2.1397525815596534,0.0,2,0.4543297588825226,0.3790423572063446,0.40259262919425964,0.05173712968826294,0.07528740167617798,0.5425055001966183,PROFESSIONAL
teased,3.32,6,1,1.7648482609653078,4.666666666666667,2,0.4213124215602875,0.3214549124240875,0.33195069432258606,0.08936172723770142,0.09985750913619995,0.5412061931566732,PROFESSIONAL
vijay,3.35,5,2,1.7079413623266548,0.0,2,0.3982422351837158,0.3144542872905731,0.3151339292526245,0.08310830593109131,0.0837879478931427,0.5411952502409286,PROFESSIONAL
unjustly,2.93,8,2,2.555867872849907,1.0,2,0.29518771171569824,0.4009471535682678,0.3721641004085541,-0.07697638869285583,-0.10575944185256958,0.5410660455361358,PROFESSIONAL
dimly,2.79,5,1,3.2427318963786917,1.0,3,0.40964600443840027,0.3773174583911896,0.3990146219730377,0.010631382465362549,0.03232854604721069,0.5403804893045154,PROFESSIONAL
nair,2.92,4,1,2.9569332491512563,0.0,3,0.4289179742336273,0.3056696653366089,0.34251952171325684,0.08639845252037048,0.12324830889701843,0.5392848667107426,PROFESSIONAL
tackled,3.35,7,1,1.7079413623266548,3.3333333333333335,2,0.41737455129623413,0.3753756582736969,0.32212504744529724,0.09524950385093689,0.04199889302253723,0.5383298103560834,PROFESSIONAL
lpa,2.23,3,1,5.344423311681125,0.0,7,0.3586912155151367,0.4302714765071869,0.3582783341407776,0.00041288137435913086,-0.07158026099205017,0.5381266014365734,PROFESSIONAL
reddy,3.08,5,1,4.283631521761302,0.0,17,0.40902698040008545,0.32786479592323303,0.303393691778183,0.10563328862190247,0.08116218447685242,0.5378154710484383,PROFESSIONAL
charmer,2.71,7,2,3.42034621030269,10.0,3,0.36952701210975647,0.21771200001239777,0.2887122631072998,0.08081474900245667,0.1518150120973587,0.5370614202767439,PROFESSIONAL
condoned,2.64,8,2,3.185069993501473,4.0,2,0.45837706327438354,0.5001688599586487,0.5351157784461975,-0.07673871517181396,-0.04179179668426514,0.5358456426335158,PROFESSIONAL
rajah,2.65,5,2,3.554272754068512,10.0,3,0.444505512714386,0.35223400592803955,0.3583970069885254,0.0861085057258606,0.09227150678634644,0.535619801419166,PROFESSIONAL
jai,3.37,3,1,2.0110822572759357,0.0,3,0.3842313587665558,0.33211562037467957,0.3506789207458496,0.03355243802070618,0.05211573839187622,0.5356064807235154,PROFESSIONAL
mens,3.45,4,1,1.5235423046423302,7.0,2,0.43452486395835876,0.31827226281166077,0.3752383589744568,0.05928650498390198,0.116252601146698,0.5348170178356578,PROFESSIONAL
taker,3.23,5,1,1.9395104076083156,10.5,2,0.4040478467941284,0.29066190123558044,0.34345272183418274,0.06059512495994568,0.11338594555854797,0.5343366615131756,PROFESSIONAL
yusuf,3.1,5,1,2.568811791692155,0.0,3,0.3887760639190674,0.3195739686489105,0.3303789794445038,0.0583970844745636,0.06920209527015686,0.5342297113921032,PROFESSIONAL
tata,3.33,4,1,3.529692905758155,0.0,14,0.4149381220340729,0.33241787552833557,0.32313790917396545,0.09180021286010742,0.0825202465057373,0.5337075418510009,PROFESSIONAL
mani,3.23,4,1,1.9395104076083156,0.0,2,0.42617687582969666,0.3261021673679352,0.34763404726982117,0.07854282855987549,0.10007470846176147,0.5318872927746862,PROFESSIONAL
nawaz,3.13,5,1,3.7432573668118514,0.0,11,0.4207458794116974,0.3171551525592804,0.33215174078941345,0.08859413862228394,0.10359072685241699,0.529560581084305,PROFESSIONAL
tion,2.79,4,1,3.9161573511718006,0.0,6,0.4413816034793854,0.3391718864440918,0.359648197889328,0.08173340559005737,0.10220971703529358,0.5295375551337126,PROFESSIONAL
sch,3.07,3,1,3.114414049555925,0.0,5,0.44873249530792236,0.36075353622436523,0.38874515891075134,0.05998733639717102,0.08797895908355713,0.5289969958285013,PROFESSIONAL
spoils,3.33,6,1,1.7458025364077276,8.333333333333334,2,0.4557740092277527,0.38002604246139526,0.4243074655532837,0.031466543674468994,0.07574796676635742,0.528777317490632,PROFESSIONAL
maj,3.41,3,1,2.1825975272684555,0.0,4,0.4318183362483978,0.3264637589454651,0.3696412146091461,0.06217712163925171,0.10535457730293274,0.5286367881054362,PROFESSIONAL
hawala,1.93,6,1,5.188709663048253,10.0,3,0.4242118299007416,0.31897294521331787,0.3477197289466858,0.07649210095405579,0.1052388846874237,0.5284628313708879,PROFESSIONAL
reopened,3.49,8,2,2.2172192925629535,2.0,5,0.3535580337047577,0.37920016050338745,0.34865668416023254,0.0049013495445251465,-0.02564212679862976,0.5281495003439942,PROFESSIONAL
resided,3.33,7,1,2.8654382051273406,3.0,7,0.4480127990245819,0.3265446126461029,0.3968344032764435,0.05117839574813843,0.121468186378479,0.5281399225592391,PROFESSIONAL
moto,3.42,4,1,1.9121524862185548,0.0,3,0.3939695656299591,0.29425668716430664,0.3120082914829254,0.08196127414703369,0.09971287846565247,0.5280282553000593,PROFESSIONAL
xvii,2.82,4,1,2.7916308456609724,4.5,2,0.3516802489757538,0.40429866313934326,0.3845508098602295,-0.03287056088447571,-0.05261841416358948,0.5271549904975934,PROFESSIONAL
kan,3.37,3,1,2.0110822572759357,0.0,3,0.3981296420097351,0.3633292019367218,0.3744778633117676,0.02365177869796753,0.034800440073013306,0.5270319004545723,PROFESSIONAL
enact,3.43,5,2,2.141845420596683,4.5,4,0.3809138238430023,0.45209139585494995,0.538189709186554,-0.15727588534355164,-0.07117757201194763,0.5255927484023676,PROFESSIONAL
forfeit,3.32,7,2,1.7648482609653078,7.666666666666667,2,0.38513997197151184,0.4644467830657959,0.493534117937088,-0.10839414596557617,-0.07930681109428406,0.5251664997876258,PROFESSIONAL
disallowed,3.08,10,3,2.6114087704708946,10.0,3,0.32505375146865845,0.5058519840240479,0.4688330590724945,-0.14377930760383606,-0.1807982325553894,0.5249454123723153,PROFESSIONAL
inaction,3.13,8,3,2.505199553702444,5.0,3,0.42610782384872437,0.4855431318283081,0.5298558473587036,-0.10374802350997925,-0.05943530797958374,0.5240432562867328,PROFESSIONAL
necessities,3.36,11,4,2.656355028777898,5.5,6,0.3992893397808075,0.41502097249031067,0.45645764470100403,-0.05716830492019653,-0.015731632709503174,0.523861835129202,PROFESSIONAL
moot,3.23,4,1,2.2958642868339063,6.0,3,0.4151490330696106,0.3147839605808258,0.35950082540512085,0.055648207664489746,0.10036507248878479,0.5235756414551971,PROFESSIONAL
rani,2.99,4,1,2.4291475406698657,10.0,2,0.4130620062351227,0.30015841126441956,0.3262432813644409,0.08681872487068176,0.11290359497070312,0.5226230994521516,PROFESSIONAL
divan,2.53,5,2,3.4290533796674123,11.0,2,0.4379761219024658,0.3249961733818054,0.36331841349601746,0.07465770840644836,0.1129799485206604,0.5211306628428068,PROFESSIONAL
ajay,3.05,4,1,2.6755730679650576,0.0,3,0.43057674169540405,0.35677653551101685,0.4116501808166504,0.018926560878753662,0.07380020618438721,0.5202601651055804,PROFESSIONAL
pra,2.87,3,1,3.0663939004940772,0.0,3,0.34324732422828674,0.41382989287376404,0.37859711050987244,-0.03534978628158569,-0.0705825686454773,0.5200159393202273,PROFESSIONAL
mange,2.5,5,1,5.1755932214902804,12.0,11,0.4006814956665039,0.2666342556476593,0.34669479727745056,0.053986698389053345,0.1340472400188446,0.519820718413512,PROFESSIONAL
flashed,3.35,7,1,1.7079413623266548,2.6666666666666665,2,0.3619863986968994,0.27554506063461304,0.27895841002464294,0.08302798867225647,0.08644133806228638,0.5196688848775343,PROFESSIONAL
cpc,3.16,3,1,3.2382556323201976,0.0,7,0.3179859519004822,0.3942103981971741,0.29327428340911865,0.024711668491363525,-0.0762244462966919,0.5192310147525165,PROFESSIONAL
rai,3.25,3,1,2.8938064384767284,0.0,6,0.3746911883354187,0.32656171917915344,0.31637951731681824,0.058311671018600464,0.04812946915626526,0.5184796188578482,PROFESSIONAL
zain,2.58,4,1,3.9927380401812482,0.0,4,0.42642202973365784,0.33447209000587463,0.3417280614376068,0.08469396829605103,0.0919499397277832,0.5177878275592098,PROFESSIONAL
