word,zipf_score,word_length,syllable_count,domain_specificity,wordnet_depth,corpus_freq,sim_layman,sim_student,sim_professional,seed_gap_LP,seed_gap_LS,confidence,label
pointing,4.2,8,2,1.1735476507232694,4.333333333333333,7,0.37253522872924805,0.37248772382736206,0.33435142040252686,0.03818380832672119,4.750490188598633e-05,0.4506775902723748,STUDENT
request,4.76,7,2,1.5641739347710142,5.666666666666667,43,0.38229691982269287,0.34067508578300476,0.33736053109169006,0.04493638873100281,0.04162183403968811,0.4504262109248532,STUDENT
treating,4.27,8,2,1.6240317609994857,2.3333333333333335,15,0.3915032744407654,0.3142346739768982,0.33144858479499817,0.06005468964576721,0.07726860046386719,0.45014922377698746,STUDENT
benefit,4.82,7,3,2.8464227086732787,7.666666666666667,212,0.3996342718601227,0.39835667610168457,0.36518236994743347,0.03445190191268921,0.0012775957584381104,0.44960995600141784,STUDENT
partially,4.19,9,2,0.9679250173891099,1.0,5,0.38663449883461,0.367069810628891,0.3803923726081848,0.006242126226425171,0.019564688205718994,0.4494838961836367,STUDENT
element,4.46,7,2,0.7188296005144157,6.666666666666667,6,0.4125845730304718,0.33324262499809265,0.3897746503353119,0.022809922695159912,0.07934194803237915,0.44928294171843147,STUDENT
phrase,4.3,6,1,1.5689524032207822,9.333333333333334,15,0.4552229046821594,0.46535807847976685,0.4798946678638458,-0.0246717631816864,-0.010135173797607422,0.4491372247109222,STUDENT
worship,4.29,7,2,0.41784736606672856,6.0,2,0.4754156172275543,0.4063085913658142,0.45166853070259094,0.02374708652496338,0.06910702586174011,0.44913680634491243,STUDENT
acres,4.17,5,1,2.6861659120394763,7.0,40,0.44788628816604614,0.35764139890670776,0.4327543377876282,0.015131950378417969,0.09024488925933838,0.4489206528121982,STUDENT
contain,4.5,7,2,1.3554197555032768,3.0,18,0.3848891258239746,0.3663052022457123,0.38949236273765564,-0.00460323691368103,0.01858392357826233,0.4488736486612752,STUDENT
classes,4.77,7,1,0.8645898485126492,5.333333333333333,16,0.4135981500148773,0.37308308482170105,0.37155014276504517,0.04204800724983215,0.04051506519317627,0.4484258832641736,STUDENT
gathered,4.27,8,1,1.8611827682041506,2.6666666666666665,20,0.4132089912891388,0.3844214081764221,0.38551393151283264,0.027695059776306152,0.028787583112716675,0.4481606264943974,STUDENT
charitable,3.91,10,3,1.5545050951727435,1.0,6,0.5000452995300293,0.42362868785858154,0.4445023536682129,0.055542945861816406,0.07641661167144775,0.4478503067750719,STUDENT
das,3.73,3,1,1.3415239825208176,12.0,3,0.42385995388031006,0.39688271284103394,0.4043155014514923,0.01954445242881775,0.026977241039276123,0.4476048363425316,STUDENT
framework,4.29,9,2,0.7116635429894078,8.0,4,0.3311196267604828,0.3502955436706543,0.3016149699687958,0.02950465679168701,-0.01917591691017151,0.4475449473365654,STUDENT
impress,3.93,7,2,1.749719730627317,4.0,8,0.41264864802360535,0.36914804577827454,0.4053286612033844,0.007319986820220947,0.04350060224533081,0.4474128193715284,STUDENT
thrust,3.86,6,1,1.1294982523745207,8.666666666666666,3,0.43947941064834595,0.3789270222187042,0.4451957046985626,-0.005716294050216675,0.060552388429641724,0.4473719685270785,STUDENT
satisfying,3.93,10,4,1.848000193203856,3.0,9,0.4424448013305664,0.40444377064704895,0.4899815320968628,-0.04753673076629639,0.038001030683517456,0.4473577809300152,STUDENT
succeeded,4.14,9,2,1.3688098736481145,1.0,8,0.4151133596897125,0.3517245352268219,0.4014635682106018,0.013649791479110718,0.06338882446289062,0.44696958505415213,STUDENT
deliver,4.55,7,3,1.3845247011034354,4.0,21,0.4826597273349762,0.4310254454612732,0.49434661865234375,-0.011686891317367554,0.051634281873703,0.44685765496235097,STUDENT
relies,3.81,6,2,1.592502969719199,5.0,5,0.4188334345817566,0.38213932514190674,0.3917785584926605,0.02705487608909607,0.036694109439849854,0.4466898280389085,STUDENT
succeed,4.29,7,2,0.41784736606672856,1.0,2,0.4181841313838959,0.34195998311042786,0.3718218207359314,0.04636231064796448,0.07622414827346802,0.4461776419057683,STUDENT
realize,4.83,7,2,0.20244051392788534,1.6666666666666667,3,0.39578139781951904,0.3222315013408661,0.35331329703330994,0.042468100786209106,0.07354989647865295,0.44583708107248343,STUDENT
admit,4.58,5,2,0.9014146931588821,4.666666666666667,11,0.39999788999557495,0.34625256061553955,0.349179744720459,0.05081814527511597,0.0537453293800354,0.4457209857649136,STUDENT
function,4.78,8,2,1.0750743871952755,6.666666666666667,23,0.33680394291877747,0.31161588430404663,0.2818070352077484,0.05499690771102905,0.025188058614730835,0.44540345496952977,STUDENT
surplus,3.87,7,2,2.4187828873591544,5.5,15,0.4201812744140625,0.4114174544811249,0.3980911076068878,0.022090166807174683,0.008763819932937622,0.4449778078138378,STUDENT
error,4.55,5,2,2.7153247387848864,7.0,99,0.3876296579837799,0.3807205259799957,0.34666943550109863,0.040960222482681274,0.00690913200378418,0.4448439230333995,STUDENT
creativity,4.01,10,3,0.687300740752154,6.0,2,0.47068196535110474,0.36455750465393066,0.4199655055999756,0.05071645975112915,0.10612446069717407,0.4442695980626886,STUDENT
guaranteed,4.29,10,3,1.3487972219178195,4.0,11,0.4065830111503601,0.3413434624671936,0.3130852282047272,0.09349778294563293,0.0652395486831665,0.4442684783569745,STUDENT
renewed,4.04,7,2,1.6391290720989327,3.0,9,0.3940126895904541,0.35995957255363464,0.31660833954811096,0.07740435004234314,0.03405311703681946,0.44423703090634664,STUDENT
widespread,4.19,10,2,0.6828371479936106,1.0,3,0.38452500104904175,0.3572562336921692,0.40164047479629517,-0.017115473747253418,0.02726876735687256,0.4438223008051525,STUDENT
entrance,4.39,8,2,0.8928305632050672,8.0,7,0.43985459208488464,0.4354347288608551,0.4775755703449249,-0.03772097826004028,0.004419863224029541,0.44364853590826386,STUDENT
schedule,4.67,8,2,1.8052183751299968,6.333333333333333,47,0.35203078389167786,0.3447960317134857,0.2927224338054657,0.05930835008621216,0.007234752178192139,0.4436283930505349,STUDENT
academic,4.57,8,3,1.5421990075188532,4.333333333333333,27,0.4352835416793823,0.40870994329452515,0.42192891240119934,0.013354629278182983,0.026573598384857178,0.44362576119931174,STUDENT
explained,4.59,9,2,1.8655000309587315,4.333333333333333,42,0.4781721532344818,0.4410160183906555,0.4261007606983185,0.05207139253616333,0.037156134843826294,0.44285137462514484,STUDENT
wages,4.25,5,1,2.9248086946414897,7.0,62,0.4491395056247711,0.45943474769592285,0.3845949172973633,0.06454458832740784,-0.010295242071151733,0.44278393563943685,STUDENT
intellectual,4.3,12,5,0.8185478543067857,3.3333333333333335,5,0.40937507152557373,0.35936588048934937,0.4048384428024292,0.004536628723144531,0.050009191036224365,0.44270998773233733,STUDENT
arranged,4.31,8,2,0.5556169540858209,3.0,3,0.4498341679573059,0.45784157514572144,0.49760326743125916,-0.04776909947395325,-0.008007407188415527,0.44264869020790354,STUDENT
relief,4.55,6,2,2.369438246405616,9.0,68,0.4072943925857544,0.3628920316696167,0.41128501296043396,-0.003990620374679565,0.044402360916137695,0.44226800191388654,STUDENT
remaining,4.63,9,3,2.163933510488474,2.0,65,0.45528528094291687,0.354629784822464,0.40479516983032227,0.050490111112594604,0.10065549612045288,0.4419970302012603,STUDENT
absent,3.98,6,2,2.6924184779249645,1.3333333333333333,26,0.4194372296333313,0.3800177574157715,0.41318461298942566,0.00625261664390564,0.039419472217559814,0.4418474314083844,STUDENT
essential,4.61,9,3,2.446776686757851,2.0,85,0.4236045479774475,0.4091717600822449,0.44565343856811523,-0.022048890590667725,0.014432787895202637,0.44184644980319915,STUDENT
proper,4.72,6,2,2.2388927645342944,1.0,87,0.44240862131118774,0.4251977503299713,0.4209729731082916,0.021435648202896118,0.01721087098121643,0.4418145035355235,STUDENT
engineering,4.8,11,4,1.838893647229501,8.666666666666666,66,0.4147016406059265,0.34288376569747925,0.39028850197792053,0.02441313862800598,0.07181787490844727,0.4415693935969586,STUDENT
ultimately,4.57,10,3,1.727683108930477,1.0,34,0.408294677734375,0.41390374302864075,0.43110379576683044,-0.022809118032455444,-0.005609065294265747,0.441218377057739,STUDENT
prospect,4.13,8,2,0.753583665014692,7.666666666666667,3,0.4123718738555908,0.34011152386665344,0.36248978972435,0.049882084131240845,0.07226034998893738,0.4409086467357453,STUDENT
enclosed,3.74,8,2,1.3245695443956451,2.6666666666666665,3,0.4317203164100647,0.46259379386901855,0.4954179525375366,-0.06369763612747192,-0.030873477458953857,0.44086532307503085,STUDENT
returned,4.82,8,2,0.8978095472033867,2.6666666666666665,19,0.39531442523002625,0.3517219126224518,0.3727205693721771,0.02259385585784912,0.04359251260757446,0.4407395227005005,STUDENT
crucial,4.28,7,2,1.4314168581555013,1.0,12,0.4162844121456146,0.4193600118160248,0.42046454548835754,-0.00418013334274292,-0.0030755996704101562,0.4403578258922757,STUDENT
agricultural,4.34,12,5,2.5117033247739005,1.0,49,0.41633784770965576,0.32773321866989136,0.37406226992607117,0.042275577783584595,0.0886046290397644,0.44012890446126085,STUDENT
modified,4.24,8,3,2.33327485219407,2.6666666666666665,32,0.4304414987564087,0.4372659921646118,0.49154233932495117,-0.06110084056854248,-0.006824493408203125,0.4400487461143247,STUDENT
upward,3.71,6,2,2.184702061330375,1.0,8,0.44395580887794495,0.3721451759338379,0.40553566813468933,0.038420140743255615,0.07181063294410706,0.43997586450158055,STUDENT
favour,4.31,6,2,3.975162917390151,7.333333333333333,211,0.4328845739364624,0.36894816160202026,0.3872099220752716,0.045674651861190796,0.06393641233444214,0.4399526906617236,STUDENT
situated,4.19,8,2,2.178821489885938,2.0,24,0.4156589210033417,0.3637292683124542,0.4027755856513977,0.01288333535194397,0.05192965269088745,0.4399292865161256,STUDENT
reduced,4.64,7,2,1.524139664179648,3.3333333333333335,31,0.3868178129196167,0.39217478036880493,0.4061031639575958,-0.019285351037979126,-0.005356967449188232,0.4399000752272886,STUDENT
defensive,4.38,9,3,0.7197965704878393,2.6666666666666665,5,0.40701228380203247,0.41436904668807983,0.3609245717525482,0.04608771204948425,-0.007356762886047363,0.43987993123316194,STUDENT
theatre,4.52,7,1,0.26652991481254545,7.0,2,0.3974513113498688,0.3838001787662506,0.3996281027793884,-0.0021767914295196533,0.013651132583618164,0.4397582255037886,STUDENT
removed,4.79,7,2,1.6453082774625196,1.0,51,0.3938271701335907,0.4058726131916046,0.399719774723053,-0.00589260458946228,-0.012045443058013916,0.43965877333970144,STUDENT
desires,4.01,7,2,0.687300740752154,7.0,2,0.47325605154037476,0.41319215297698975,0.4674795866012573,0.005776464939117432,0.06006389856338501,0.4396157173970569,STUDENT
pointed,4.46,7,2,2.5590092815715337,4.333333333333333,68,0.3946256637573242,0.37501466274261475,0.36537301540374756,0.02925264835357666,0.019611001014709473,0.4395830803120721,STUDENT
proving,4.0,7,2,1.5128761975854335,3.0,7,0.42093926668167114,0.4285419285297394,0.3711121678352356,0.04982709884643555,-0.007602661848068237,0.4393550779685553,STUDENT
visited,4.5,7,2,0.9551670673515799,2.6666666666666665,10,0.41658279299736023,0.34652766585350037,0.377248615026474,0.03933417797088623,0.07005512714385986,0.4393431845035951,STUDENT
exist,4.73,5,2,1.3895870936083363,1.0,32,0.42124471068382263,0.363707959651947,0.3964661657810211,0.024778544902801514,0.05753675103187561,0.4388213778361421,STUDENT
competing,4.22,9,3,1.319707929671655,1.0,9,0.4004955589771271,0.41465768218040466,0.3684673309326172,0.03202822804450989,-0.014162123203277588,0.4384054799317084,STUDENT
limit,4.7,5,2,0.6976206101434773,6.666666666666667,10,0.3246166408061981,0.3442668318748474,0.2518533766269684,0.07276326417922974,-0.019650191068649292,0.4383819112798163,STUDENT
respects,3.9,8,2,1.696771918598158,7.0,7,0.435690313577652,0.41334766149520874,0.43244221806526184,0.0032480955123901367,0.022342652082443237,0.4380274461784378,STUDENT
reversed,3.88,8,2,1.9458473448578602,2.3333333333333335,9,0.43420594930648804,0.35365134477615356,0.4186248183250427,0.015581130981445312,0.08055460453033447,0.43791084106631056,STUDENT
collect,4.37,7,2,0.6221092872418508,5.0,4,0.4557899832725525,0.43254023790359497,0.4331566095352173,0.022633373737335205,0.02324974536895752,0.4378645026220348,STUDENT
brings,4.61,6,1,0.2217506566638757,2.3333333333333335,2,0.41746121644973755,0.3928617238998413,0.38172855973243713,0.035732656717300415,0.02459949254989624,0.4378163114128339,STUDENT
cancelled,4.22,9,2,2.5559413823263406,3.3333333333333335,39,0.39781004190444946,0.3460617661476135,0.33157992362976074,0.06623011827468872,0.05174827575683594,0.43717372725469433,STUDENT
feasible,3.72,8,2,1.3585807955677984,1.0,3,0.42318686842918396,0.42756086587905884,0.4420645236968994,-0.018877655267715454,-0.004373997449874878,0.43714106721274637,STUDENT
carried,4.77,7,2,1.5641452051861315,2.6666666666666665,44,0.42586591839790344,0.40274813771247864,0.42173847556114197,0.004127442836761475,0.023117780685424805,0.43714028760378076,STUDENT
internal,4.66,8,3,0.8448257709687564,1.0,12,0.47734537720680237,0.4280140697956085,0.459383487701416,0.017961889505386353,0.04933130741119385,0.4368978634886427,STUDENT
wording,3.55,7,2,1.6630944802762464,7.5,3,0.4583561420440674,0.45007777214050293,0.4704515039920807,-0.012095361948013306,0.008278369903564453,0.436769411300859,STUDENT
studying,4.42,8,2,1.0044086054354162,3.6666666666666665,9,0.3961384892463684,0.37067732214927673,0.37675943970680237,0.01937904953956604,0.025461167097091675,0.43627681844097327,STUDENT
surface,4.83,7,2,0.42105642772788454,7.0,7,0.3948163092136383,0.323535293340683,0.3580612242221832,0.03675508499145508,0.07128101587295532,0.4361370502542334,STUDENT
unable,4.61,6,2,1.552635027207483,1.0,30,0.4062970280647278,0.37538906931877136,0.34170857071876526,0.06458845734596252,0.03090795874595642,0.43576865228209016,STUDENT
maintain,4.65,8,2,1.530969073284908,2.0,32,0.4056546986103058,0.4040205180644989,0.38847315311431885,0.01718154549598694,0.0016341805458068848,0.43575082542690213,STUDENT
efficient,4.42,9,3,1.0044086054354162,1.0,9,0.4468334913253784,0.4371838867664337,0.47067198157310486,-0.02383849024772644,0.009649604558944702,0.435680867101221,STUDENT
increases,4.46,9,2,0.6295105235714599,5.333333333333333,5,0.38411828875541687,0.3381744921207428,0.33146530389785767,0.052652984857559204,0.04594379663467407,0.4356360561302265,STUDENT
vol,4.41,3,1,0.3317939766786986,0.0,2,0.43393516540527344,0.3913917541503906,0.41258704662323,0.021348118782043457,0.04254341125488281,0.43556121040905016,STUDENT
composed,4.27,8,2,0.5959206379914922,2.3333333333333335,3,0.43811970949172974,0.46291184425354004,0.5107067227363586,-0.0725870132446289,-0.024792134761810303,0.43507353641758223,STUDENT
cleaner,3.9,7,2,1.0680998938023918,11.333333333333334,3,0.4916703701019287,0.42181476950645447,0.4664231240749359,0.025247246026992798,0.06985560059547424,0.43496666715600035,STUDENT
opposite,4.62,8,3,0.794369404428619,7.0,10,0.3952602744102478,0.34259724617004395,0.4201745092868805,-0.02491423487663269,0.05266302824020386,0.43465787922034327,STUDENT
attached,4.52,8,2,2.6376729585757097,2.3333333333333335,85,0.4056043028831482,0.3386196792125702,0.34165945649147034,0.06394484639167786,0.066984623670578,0.43465641941236377,STUDENT
claimed,4.64,7,1,2.6035226132650315,4.666666666666667,108,0.41862499713897705,0.4128413200378418,0.3855513036251068,0.03307369351387024,0.005783677101135254,0.43430552115304727,STUDENT
counting,4.27,8,2,0.5959206379914922,4.333333333333333,3,0.4023710787296295,0.3747462034225464,0.3603578805923462,0.042013198137283325,0.02762487530708313,0.4342784541689046,STUDENT
appeared,4.83,8,2,1.027867165648672,2.0,24,0.37725332379341125,0.3663826584815979,0.38708609342575073,-0.009832769632339478,0.010870665311813354,0.43424870034070207,STUDENT
recognized,4.52,10,3,1.0936912542955097,2.3333333333333335,13,0.40852707624435425,0.39973992109298706,0.3826567530632019,0.025870323181152344,0.008787155151367188,0.43409489791599826,STUDENT
consisted,3.91,9,2,1.053047064145897,2.3333333333333335,3,0.4090691804885864,0.40862977504730225,0.42209240794181824,-0.013023227453231812,0.0004394054412841797,0.43364961910531946,STUDENT
mode,4.63,4,1,1.2497323131365063,5.333333333333333,21,0.4167462885379791,0.39713433384895325,0.3643348515033722,0.052411437034606934,0.01961195468902588,0.4336487650248144,STUDENT
achieving,4.03,9,2,0.6646749418809651,2.0,2,0.45235908031463623,0.43433359265327454,0.43891841173171997,0.01344066858291626,0.018025487661361694,0.4333187369871103,STUDENT
supreme,4.69,7,2,1.867498223838881,1.0,53,0.4590122401714325,0.4376140236854553,0.4903898239135742,-0.031377583742141724,0.021398216485977173,0.4329943695581986,STUDENT
measured,4.25,8,2,0.7596191609034252,3.0,4,0.4044936001300812,0.37862247228622437,0.3554338812828064,0.04905971884727478,0.02587112784385681,0.4324441450909908,STUDENT
raising,4.43,7,2,1.2893147390476172,8.0,14,0.4778060019016266,0.41791900992393494,0.4297403395175934,0.0480656623840332,0.05988699197769165,0.43237523572163183,STUDENT
cutting,4.61,7,2,1.1346905041618296,9.666666666666666,17,0.4612054228782654,0.43251529335975647,0.43828657269477844,0.02291885018348694,0.02869012951850891,0.4321492053095186,STUDENT
apply,4.81,5,2,2.371343587578291,3.0,124,0.42774564027786255,0.41183435916900635,0.37857022881507874,0.049175411462783813,0.0159112811088562,0.43199691664232215,STUDENT
serial,4.23,6,2,3.8342910783007986,6.666666666666667,152,0.42232489585876465,0.3810299336910248,0.3871355950832367,0.035189300775527954,0.04129496216773987,0.4319933264844385,STUDENT
hazardous,3.71,9,3,2.0671159008399864,1.0,7,0.3999617099761963,0.4120278060436249,0.3991113007068634,0.0008504092693328857,-0.012066096067428589,0.43194612622744305,STUDENT
previously,4.83,10,3,0.5584479614674271,1.0,10,0.4696754217147827,0.4134904444217682,0.414214164018631,0.05546125769615173,0.056184977293014526,0.4319336927127602,STUDENT
