word,zipf_score,word_length,syllable_count,domain_specificity,wordnet_depth,corpus_freq,sim_layman,sim_student,sim_professional,seed_gap_LP,seed_gap_LS,confidence,label
calculate,3.87,9,3,2.3471558123076393,2.3333333333333335,2,0.30536842346191406,0.288045197725296,0.222773939371109,0.08259448409080505,0.017323225736618042,0.4450406088103404,STUDENT
ingredients,4.14,11,3,1.8046854743999963,7.333333333333333,2,0.3177109658718109,0.26070502400398254,0.2727827727794647,0.04492819309234619,0.05700594186782837,0.44472549024056535,STUDENT
modified,4.24,8,3,2.2046736512622513,2.6666666666666665,4,0.4304414987564087,0.4372659921646118,0.49154233932495117,-0.06110084056854248,-0.006824493408203125,0.44464396025769143,STUDENT
portions,3.98,8,2,2.4857432676192492,5.333333333333333,3,0.39916062355041504,0.3682883083820343,0.38281646370887756,0.016344159841537476,0.030872315168380737,0.44109547413781375,STUDENT
absent,3.98,6,2,2.9626961761201347,1.3333333333333333,5,0.4194372296333313,0.3800177574157715,0.41318461298942566,0.00625261664390564,0.039419472217559814,0.44103220357997747,STUDENT
invisible,4.09,9,3,1.9017606612595652,1.0,2,0.4371216297149658,0.3359310030937195,0.39832571148872375,0.038795918226242065,0.10119062662124634,0.44084921740965527,STUDENT
excluded,3.89,8,2,2.677268799070692,2.6666666666666665,3,0.41889598965644836,0.3822796046733856,0.3974422216415405,0.021453768014907837,0.036616384983062744,0.44070095615858274,STUDENT
dual,4.28,4,1,1.5430264635467767,1.0,2,0.3411998748779297,0.34637635946273804,0.37195995450019836,-0.030760079622268677,-0.00517648458480835,0.440043811231703,STUDENT
describe,4.56,8,2,1.3599340948153904,5.666666666666667,3,0.4152414798736572,0.3737461268901825,0.41537725925445557,-0.00013577938079833984,0.04149535298347473,0.43997468280222873,STUDENT
desires,4.01,7,2,2.060528016224659,7.0,2,0.47325605154037476,0.41319215297698975,0.4674795866012573,0.005776464939117432,0.06006389856338501,0.43929732983311887,STUDENT
erected,3.85,7,2,3.2485731399744058,3.0,5,0.4516684114933014,0.41826876997947693,0.4580514430999756,-0.006383031606674194,0.03339964151382446,0.4389233984341784,STUDENT
advanced,4.71,8,2,1.3173607946269488,3.3333333333333335,4,0.4102577865123749,0.3775264024734497,0.46675771474838257,-0.05649992823600769,0.03273138403892517,0.4386547297877166,STUDENT
disturbed,3.8,9,2,2.4939971699017396,2.0,2,0.3427613377571106,0.268727570772171,0.32312336564064026,0.019637972116470337,0.07403376698493958,0.43834633308246806,STUDENT
continuous,4.21,10,3,2.012659749986981,1.0,3,0.2841208279132843,0.26456567645072937,0.20671717822551727,0.07740364968776703,0.01955515146255493,0.4382931029005023,STUDENT
sustain,3.93,7,2,2.591776434804752,3.6666666666666665,3,0.3670055568218231,0.342269629240036,0.3852224349975586,-0.018216878175735474,0.02473592758178711,0.4376323510911128,STUDENT
closely,4.53,7,1,1.4117310625687352,1.0,3,0.3622627556324005,0.3432176411151886,0.3759252727031708,-0.013662517070770264,0.019045114517211914,0.43737611668531245,STUDENT
apparently,4.8,10,3,1.6944834871541756,1.0,8,0.31618532538414,0.29334649443626404,0.2556662857532501,0.06051903963088989,0.022838830947875977,0.4372093980763856,STUDENT
partial,4.17,7,2,2.553172748941988,8.0,5,0.3909655213356018,0.3581113815307617,0.41501274704933167,-0.02404722571372986,0.03285413980484009,0.43709348723840763,STUDENT
pending,4.02,7,1,3.437974000038211,1.0,9,0.36766913533210754,0.3446049988269806,0.37069687247276306,-0.0030277371406555176,0.023064136505126953,0.43698450030993846,STUDENT
relating,4.21,8,3,3.1184209351081296,3.0,10,0.4334256649017334,0.3973410427570343,0.39414191246032715,0.03928375244140625,0.0360846221446991,0.43696803812694157,STUDENT
sought,4.49,6,1,2.8260110479535805,1.6666666666666667,14,0.4324325621128082,0.40624240040779114,0.46980851888656616,-0.037375956773757935,0.02619016170501709,0.43606525213675346,STUDENT
headquarters,4.36,12,2,1.40114193724637,8.666666666666666,2,0.34771662950515747,0.32566797733306885,0.30019089579582214,0.04752573370933533,0.022048652172088623,0.43605128904174767,STUDENT
enters,4.01,6,1,2.060528016224659,2.6666666666666665,2,0.43724480271339417,0.4331209659576416,0.48277559876441956,-0.04553079605102539,0.0041238367557525635,0.43407874500383514,STUDENT
difficulty,4.33,10,3,2.2188421563860317,7.333333333333333,5,0.4679145812988281,0.40300166606903076,0.4202471375465393,0.04766744375228882,0.06491291522979736,0.4337133752192274,STUDENT
relevant,4.61,8,3,3.222445076820224,1.0,28,0.42111703753471375,0.38579484820365906,0.3767426311969757,0.04437440633773804,0.03532218933105469,0.43363286242902166,STUDENT
reliance,3.81,8,3,3.9091216725073314,7.5,9,0.2915255129337311,0.2591410279273987,0.2862776815891266,0.005247831344604492,0.0323844850063324,0.433360961643786,STUDENT
impress,3.93,7,2,2.2230707875750553,4.0,2,0.41264864802360535,0.36914804577827454,0.4053286612033844,0.007319986820220947,0.04350060224533081,0.4328118805193942,STUDENT
symbolic,3.86,8,3,2.741746979414011,1.0,3,0.4107879102230072,0.40007877349853516,0.4405917525291443,-0.029803842306137085,0.010709136724472046,0.4323415701179109,STUDENT
carrying,4.61,8,3,2.0646683365949148,2.6666666666666665,8,0.4141947627067566,0.37340545654296875,0.4082697033882141,0.0059250593185424805,0.04078930616378784,0.43218896987473965,STUDENT
centered,3.99,8,1,2.1008298738797238,2.0,2,0.34599125385284424,0.3316333293914795,0.3635184168815613,-0.01752716302871704,0.014357924461364746,0.43215907514767626,STUDENT
presumably,4.06,10,3,2.580999896348508,1.0,4,0.3687218129634857,0.3792590796947479,0.32680177688598633,0.04192003607749939,-0.010537266731262207,0.4320495830646101,STUDENT
satisfied,4.28,9,3,3.0555569883169453,3.0,11,0.46671992540359497,0.3846033811569214,0.4361286759376526,0.030591249465942383,0.08211654424667358,0.4318666398839133,STUDENT
instance,4.59,8,2,2.1049940193791175,6.666666666666667,8,0.4480302333831787,0.39347681403160095,0.4456314742565155,0.002398759126663208,0.05455341935157776,0.43138562643301487,STUDENT
postponed,3.74,9,2,2.621439370221796,4.0,2,0.3867832124233246,0.3556627333164215,0.386758953332901,2.4259090423583984e-05,0.031120479106903076,0.4310479151944861,STUDENT
pharmaceutical,3.9,14,5,2.2848951350261895,3.3333333333333335,2,0.3283366858959198,0.29071974754333496,0.3243156373500824,0.004021048545837402,0.03761693835258484,0.43080524489205,STUDENT
beneath,4.24,7,2,1.6161445710043743,1.0,2,0.43909215927124023,0.39612165093421936,0.43811336159706116,0.0009787976741790771,0.042970508337020874,0.43076807078211243,STUDENT
correlated,3.5,10,3,3.142708712979143,2.3333333333333335,2,0.28158044815063477,0.3014867305755615,0.30120959877967834,-0.01962915062904358,-0.019906282424926758,0.43075184170526304,STUDENT
varying,3.97,7,2,2.1413594817525876,1.6666666666666667,2,0.3619741201400757,0.3350662291049957,0.37617969512939453,-0.014205574989318848,0.026907891035079956,0.4307226377907927,STUDENT
plantation,3.72,10,3,3.321912962887414,8.333333333333334,4,0.37580406665802,0.30858349800109863,0.3746054768562317,0.00119858980178833,0.06722056865692139,0.43056841950434704,STUDENT
disappear,4.09,9,3,1.9017606612595652,1.6666666666666667,2,0.43589866161346436,0.3358972370624542,0.41626235842704773,0.019636303186416626,0.10000142455101013,0.4302559048451421,STUDENT
arriving,4.16,8,3,2.3701519838034506,1.5,4,0.38625746965408325,0.36734551191329956,0.4184018671512604,-0.032144397497177124,0.01891195774078369,0.42948291970560404,STUDENT
excluding,3.92,9,3,2.882281448986457,2.6666666666666665,4,0.38459983468055725,0.36658790707588196,0.3826035261154175,0.0019963085651397705,0.018011927604675293,0.4294549953246666,STUDENT
repeated,4.28,8,2,1.5430264635467767,3.6666666666666665,2,0.4293946623802185,0.37899935245513916,0.42467138171195984,0.004723280668258667,0.050395309925079346,0.4292172645200395,STUDENT
situated,4.19,8,2,2.5107825543042646,2.0,5,0.4156589210033417,0.3637292683124542,0.4027755856513977,0.01288333535194397,0.05192965269088745,0.4286071091232494,STUDENT
reversed,3.88,8,2,2.3263552439246333,2.3333333333333335,2,0.43420594930648804,0.35365134477615356,0.4186248183250427,0.015581130981445312,0.08055460453033447,0.42808972884479135,STUDENT
analogy,3.71,7,2,3.0681301688520586,10.666666666666666,3,0.4010736048221588,0.3113517165184021,0.3927589952945709,0.00831460952758789,0.08972188830375671,0.4280806319150162,STUDENT
arise,3.93,5,1,3.5246706362559284,2.3333333333333335,8,0.4143499433994293,0.3978337049484253,0.46172037720680237,-0.04737043380737305,0.01651623845100403,0.4280647317436716,STUDENT
exercises,4.12,9,3,1.8433047252788481,8.333333333333334,2,0.2657122015953064,0.23605164885520935,0.2770509123802185,-0.01133871078491211,0.029660552740097046,0.42795796918966617,STUDENT
relief,4.55,6,2,1.5996276981000856,9.0,4,0.4072943925857544,0.3628920316696167,0.41128501296043396,-0.003990620374679565,0.044402360916137695,0.4277612597498277,STUDENT
improving,4.37,9,3,1.9431013750738038,2.0,4,0.38743096590042114,0.36924251914024353,0.3550475835800171,0.03238338232040405,0.018188446760177612,0.42699270805301004,STUDENT
enjoys,3.93,6,2,2.2230707875750553,1.6666666666666667,2,0.37982314825057983,0.34652283787727356,0.3688357174396515,0.010987430810928345,0.033300310373306274,0.42680975109288644,STUDENT
meaningful,4.14,10,3,1.8046854743999963,1.0,2,0.41175389289855957,0.33405110239982605,0.37312614917755127,0.0386277437210083,0.07770279049873352,0.4267867952822156,STUDENT
formula,4.45,7,2,2.500785479003065,6.333333333333333,9,0.28402721881866455,0.3035556674003601,0.24693450331687927,0.03709271550178528,-0.019528448581695557,0.4262636845388011,STUDENT
arrive,4.38,6,2,1.683278778127531,1.5,3,0.4270919859409332,0.3732089698314667,0.4420156478881836,-0.014923661947250366,0.05388301610946655,0.42569029577918244,STUDENT
splitting,3.78,9,2,2.5363252704880126,2.6666666666666665,2,0.3739941120147705,0.3437032401561737,0.3736632168292999,0.00033089518547058105,0.030290871858596802,0.4252351207037044,STUDENT
lands,4.37,5,1,4.031021072571568,5.666666666666667,37,0.43233001232147217,0.40155351161956787,0.4827311336994171,-0.050401121377944946,0.030776500701904297,0.4250258706047925,STUDENT
represents,4.48,10,3,1.9173346586595756,4.333333333333333,5,0.3825850188732147,0.3711819052696228,0.34200319647789,0.04058182239532471,0.011403113603591919,0.424756106395214,STUDENT
directions,4.23,10,3,2.974212758304938,6.333333333333333,9,0.2729780077934265,0.23608660697937012,0.2685966491699219,0.004381358623504639,0.036891400814056396,0.42458468633468227,STUDENT
combining,3.9,9,3,2.655843076075281,6.0,3,0.37237000465393066,0.333517849445343,0.3923370838165283,-0.019967079162597656,0.038852155208587646,0.4245796988801015,STUDENT
ultimate,4.53,8,3,1.636547607930123,2.3333333333333335,4,0.44630834460258484,0.36039841175079346,0.4482729136943817,-0.001964569091796875,0.08590993285179138,0.42439180977429286,STUDENT
noble,4.24,5,1,1.6161445710043743,4.333333333333333,2,0.4508530795574188,0.39813894033432007,0.4833753705024719,-0.0325222909450531,0.052714139223098755,0.4243672673811272,STUDENT
prosperity,3.91,10,2,2.264237349067158,7.5,2,0.4662913680076599,0.41722938418388367,0.43200403451919556,0.034287333488464355,0.049061983823776245,0.42318017565952,STUDENT
expanded,4.28,8,3,1.5430264635467767,4.666666666666667,2,0.4386950731277466,0.4139899015426636,0.48916521668434143,-0.05047014355659485,0.024705171585083008,0.42244289452347983,STUDENT
preferred,4.35,9,2,2.714030769893205,2.3333333333333335,9,0.42316433787345886,0.36440980434417725,0.40425217151641846,0.018912166357040405,0.058754533529281616,0.42230563295862716,STUDENT
catalogue,3.91,9,2,2.264237349067158,8.0,2,0.3816011846065521,0.3510661721229553,0.3775370717048645,0.004064112901687622,0.030535012483596802,0.4222459921524893,STUDENT
visiting,4.44,8,3,1.2655546800759312,5.333333333333333,2,0.3395373523235321,0.3068460524082184,0.32531121373176575,0.014226138591766357,0.03269129991531372,0.4218755667738142,STUDENT
incorrect,3.94,9,3,2.2025638360278004,1.0,2,0.4111805558204651,0.38064852356910706,0.3786672055721283,0.03251335024833679,0.030532032251358032,0.42172587477197776,STUDENT
dwelling,3.74,8,2,3.0023733188277344,5.0,3,0.44999709725379944,0.3927746117115021,0.4207402169704437,0.029256880283355713,0.05722248554229736,0.42163611509095045,STUDENT
continuity,3.77,10,3,2.557547668663748,8.333333333333334,2,0.22349806129932404,0.22230170667171478,0.1624280959367752,0.06106996536254883,0.001196354627609253,0.42145319174919676,STUDENT
minimal,4.11,7,3,1.862720870352924,1.0,2,0.3841359615325928,0.3489100933074951,0.3882407248020172,-0.0041047632694244385,0.035225868225097656,0.4213858151000814,STUDENT
differently,4.23,11,3,1.9728862176208026,1.0,3,0.4009653627872467,0.3320697844028473,0.358974426984787,0.04199093580245972,0.06889557838439941,0.42107511916330886,STUDENT
separated,4.3,9,3,1.835734598077826,2.0,3,0.43284493684768677,0.4020090401172638,0.4719284176826477,-0.03908348083496094,0.030835896730422974,0.42089978450186244,STUDENT
seek,4.61,4,1,1.0008784552872234,3.3333333333333335,2,0.3713417649269104,0.3306845724582672,0.4400840997695923,-0.06874233484268188,0.04065719246864319,0.4208160583300525,STUDENT
consulting,4.06,10,3,2.580999896348508,5.333333333333333,4,0.3120538592338562,0.2921215891838074,0.2728395164012909,0.03921434283256531,0.019932270050048828,0.420751351550735,STUDENT
appearing,4.15,9,3,3.0373479429493684,3.6666666666666665,8,0.45839861035346985,0.40866729617118835,0.4225867986679077,0.035811811685562134,0.049731314182281494,0.4207484425892007,STUDENT
ordinary,4.42,8,3,3.1054843844818705,9.666666666666666,16,0.4168039858341217,0.3716878294944763,0.4144156277179718,0.0023883581161499023,0.045116156339645386,0.4201107630247999,STUDENT
advised,4.18,7,2,2.0727778738993217,5.333333333333333,3,0.31222113966941833,0.3089594542980194,0.3504202365875244,-0.03819909691810608,0.0032616853713989258,0.41989825348917237,STUDENT
relates,3.82,7,1,3.315055621498761,3.0,5,0.4578319489955902,0.40170708298683167,0.4419441819190979,0.01588776707649231,0.056124866008758545,0.4198863077956583,STUDENT
desirable,3.85,9,3,3.5738892137576674,1.0,7,0.39002716541290283,0.36514532566070557,0.4030676484107971,-0.013040482997894287,0.024881839752197266,0.4189424759573359,STUDENT
afterwards,4.42,10,3,1.2988292846001044,1.0,2,0.4082101583480835,0.3690369129180908,0.4055728614330292,0.0026372969150543213,0.039173245429992676,0.41818138762466406,STUDENT
wills,3.61,5,1,3.9630986131070296,7.666666666666667,6,0.47049960494041443,0.45341727137565613,0.507564902305603,-0.0370652973651886,0.0170823335647583,0.41816508866319235,STUDENT
gujarat,3.54,7,3,4.121446567411434,8.0,6,0.35815927386283875,0.3229682743549347,0.3218610882759094,0.03629818558692932,0.03519099950790405,0.4174440582382082,STUDENT
para,3.85,4,1,3.4244020697588526,9.666666666666666,6,0.4895661473274231,0.4702053666114807,0.5420703887939453,-0.05250424146652222,0.019360780715942383,0.41693885065989694,STUDENT
approximate,3.64,11,4,2.8366330157318793,3.0,2,0.34030938148498535,0.2781023383140564,0.28517889976501465,0.0551304817199707,0.062207043170928955,0.41622075250708523,STUDENT
electrical,4.42,10,3,2.3348114193398946,1.0,7,0.40977755188941956,0.35816192626953125,0.3627164363861084,0.04706111550331116,0.051615625619888306,0.4161543695845585,STUDENT
evolved,4.09,7,1,1.9017606612595652,3.6666666666666665,2,0.37472251057624817,0.32300084829330444,0.4049780070781708,-0.030255496501922607,0.051721662282943726,0.4156607156969523,STUDENT
forth,4.4,5,1,1.8842174713661228,3.0,4,0.43799448013305664,0.4430672824382782,0.5252475142478943,-0.08725303411483765,-0.005072802305221558,0.4154601151394995,STUDENT
slaves,4.19,6,1,2.0526788266166918,8.333333333333334,3,0.458166241645813,0.4188803732395172,0.4624994993209839,-0.0043332576751708984,0.039285868406295776,0.4153192118843654,STUDENT
exercised,3.52,9,3,3.0986892821712475,2.0,2,0.40309903025627136,0.39906078577041626,0.44095247983932495,-0.03785344958305359,0.0040382444858551025,0.41529390825070167,STUDENT
machinery,4.02,9,2,2.401640896312128,7.0,3,0.43907076120376587,0.3893841803073883,0.4586767256259918,-0.019605964422225952,0.049686580896377563,0.4151973380063004,STUDENT
remainder,4.03,9,2,3.302011511781459,5.666666666666667,8,0.3781777024269104,0.3409370481967926,0.3506912589073181,0.027486443519592285,0.0372406542301178,0.41510693234661566,STUDENT
succeeded,4.14,9,2,2.4119881263157867,1.0,4,0.4151133596897125,0.3517245352268219,0.4014635682106018,0.013649791479110718,0.06338882446289062,0.41397063201780593,STUDENT
collector,3.91,9,3,5.156037210875105,8.0,40,0.47610369324684143,0.46245652437210083,0.5025842785835266,-0.02648058533668518,0.0136471688747406,0.4136802200736774,STUDENT
phrases,3.89,7,1,2.3056013943449636,9.333333333333334,2,0.4767628014087677,0.45318520069122314,0.4839540421962738,-0.0071912407875061035,0.023577600717544556,0.41349569830178395,STUDENT
impressed,4.34,9,2,1.7589019157553858,1.6666666666666667,3,0.36198845505714417,0.32127833366394043,0.3570827543735504,0.00490570068359375,0.040710121393203735,0.4134521377619858,STUDENT
properties,4.65,10,3,3.7329209838093784,5.333333333333333,52,0.43895041942596436,0.3761167526245117,0.3944518268108368,0.044498592615127563,0.06283366680145264,0.4133649982819618,STUDENT
possibility,4.58,11,4,1.325906657836924,7.333333333333333,3,0.416666179895401,0.3510659635066986,0.37169674038887024,0.04496943950653076,0.06560021638870239,0.413109726432462,STUDENT
describing,4.23,10,3,1.9728862176208026,5.666666666666667,3,0.4140119254589081,0.3708667755126953,0.41209641098976135,0.0019155144691467285,0.04314514994621277,0.4126375994428623,STUDENT
